[INFO ] 2020-02-20 16:42:07.496 [http-nio-8081-exec-3] Servlet - Logger is OK
[INFO ] 2020-02-23 18:57:31.422 [http-nio-8081-exec-5] Servlet - Given action: Redirect
[INFO ] 2020-02-23 18:57:32.260 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-02-23 18:57:32.261 [http-nio-8081-exec-7] Servlet - Given action: Redirect
[INFO ] 2020-02-23 18:57:33.069 [http-nio-8081-exec-8] Servlet - Incoming Get Request
[INFO ] 2020-02-23 18:57:33.069 [http-nio-8081-exec-8] Servlet - Given action: Redirect
[INFO ] 2020-02-23 18:57:34.365 [http-nio-8081-exec-10] Servlet - Incoming Get Request
[INFO ] 2020-02-23 18:57:34.365 [http-nio-8081-exec-10] Servlet - Given action: Redirect
[INFO ] 2020-02-23 18:57:35.156 [http-nio-8081-exec-1] Servlet - Incoming Get Request
[INFO ] 2020-02-23 18:57:35.156 [http-nio-8081-exec-1] Servlet - Given action: Redirect
[INFO ] 2020-02-23 19:22:21.511 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-02-23 19:22:21.553 [http-nio-8081-exec-6] Servlet - Given action: Redirect
[INFO ] 2020-02-23 19:22:53.372 [http-nio-8081-exec-10] Servlet - Incoming Get Request
[INFO ] 2020-02-23 19:22:53.373 [http-nio-8081-exec-10] Servlet - Given action: Redirect
[INFO ] 2020-02-23 19:32:02.382 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-02-23 19:32:02.397 [http-nio-8081-exec-4] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-23 19:39:30.291 [http-nio-8081-exec-1] Servlet - Incoming Get Request
[INFO ] 2020-02-23 19:39:30.307 [http-nio-8081-exec-1] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-23 20:10:58.663 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-02-23 20:10:58.678 [http-nio-8081-exec-4] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-23 20:11:54.934 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-23 20:11:54.949 [http-nio-8081-exec-3] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-23 20:13:30.539 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-23 20:13:30.563 [http-nio-8081-exec-2] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-23 20:47:48.549 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-02-23 20:47:48.577 [http-nio-8081-exec-7] Servlet - Given action: FindProjectById
[INFO ] 2020-02-23 20:47:48.578 [http-nio-8081-exec-7] Servlet - Didn't find action
[INFO ] 2020-02-23 20:49:17.522 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-23 20:49:17.537 [http-nio-8081-exec-3] Servlet - Given action: FindProjectById
[INFO ] 2020-02-23 20:52:06.383 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-02-23 20:52:06.384 [http-nio-8081-exec-7] Servlet - Given action: FindProjectById
[INFO ] 2020-02-23 20:56:36.041 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-02-23 20:56:36.067 [http-nio-8081-exec-4] Servlet - Given action: FindProjectById
[INFO ] 2020-02-23 21:00:54.707 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-02-23 21:00:54.725 [http-nio-8081-exec-6] Servlet - Given action: FindProjectById
[INFO ] 2020-02-23 21:02:46.408 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-23 21:02:46.428 [http-nio-8081-exec-3] Servlet - Given action: FindProjectById
[INFO ] 2020-02-23 21:03:40.065 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-23 21:03:40.078 [http-nio-8081-exec-2] Servlet - Given action: FindProjectById
[INFO ] 2020-02-23 21:04:40.346 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-23 21:04:40.359 [http-nio-8081-exec-3] Servlet - Given action: FindProjectById
[INFO ] 2020-02-23 21:06:25.781 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-23 21:06:25.796 [http-nio-8081-exec-2] Servlet - Given action: FindProjectById
[INFO ] 2020-02-24 09:07:47.629 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-02-24 09:07:47.645 [http-nio-8081-exec-4] Servlet - Given action: Redirect
[INFO ] 2020-02-24 09:08:38.469 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-24 09:08:38.470 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-02-24 09:08:39.708 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-02-24 09:08:39.708 [http-nio-8081-exec-5] Servlet - Given action: Redirect
[INFO ] 2020-02-24 09:09:24.255 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-24 09:09:24.255 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-02-24 10:18:09.516 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-24 10:18:09.530 [http-nio-8081-exec-2] Servlet - Given action: FindProjectById
[INFO ] 2020-02-24 10:20:27.806 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-24 10:20:27.823 [http-nio-8081-exec-2] Servlet - Given action: FindProjectById
[INFO ] 2020-02-24 10:20:57.983 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-24 10:20:58.000 [http-nio-8081-exec-2] Servlet - Given action: FindProjectById
[INFO ] 2020-02-24 10:35:02.779 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-24 10:35:02.798 [http-nio-8081-exec-3] Servlet - Given action: FindProjectById
[INFO ] 2020-02-24 10:37:08.008 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-24 10:37:08.025 [http-nio-8081-exec-3] Servlet - Given action: FindProjectById
[INFO ] 2020-02-24 10:40:48.208 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-02-24 10:40:48.233 [http-nio-8081-exec-5] Servlet - Given action: CreateProject
[INFO ] 2020-02-24 10:41:22.839 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-24 10:41:22.840 [http-nio-8081-exec-3] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-24 10:41:29.477 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-02-24 10:41:29.477 [http-nio-8081-exec-4] Servlet - Given action: FindProjectById
[INFO ] 2020-02-24 10:41:35.708 [http-nio-8081-exec-8] Servlet - Incoming Get Request
[INFO ] 2020-02-24 10:41:35.708 [http-nio-8081-exec-8] Servlet - Given action: FindProjectById
[INFO ] 2020-02-24 10:41:46.420 [http-nio-8081-exec-9] Servlet - Incoming Get Request
[INFO ] 2020-02-24 10:41:46.420 [http-nio-8081-exec-9] Servlet - Given action: FindProjectById
[INFO ] 2020-02-24 17:40:39.969 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-24 17:40:39.988 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-02-24 17:41:19.459 [http-nio-8081-exec-8] Servlet - Incoming Post Request
[INFO ] 2020-02-24 17:41:19.460 [http-nio-8081-exec-8] Servlet - Incoming Get Request
[INFO ] 2020-02-24 17:41:19.460 [http-nio-8081-exec-8] Servlet - Given action: Login
[INFO ] 2020-02-24 17:45:25.291 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-24 17:45:25.318 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-02-24 17:46:53.959 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-24 17:46:53.978 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-02-24 17:47:13.522 [http-nio-8081-exec-5] Servlet - Incoming Post Request
[INFO ] 2020-02-24 17:47:13.523 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-02-24 17:47:13.523 [http-nio-8081-exec-5] Servlet - Given action: Login
[INFO ] 2020-02-24 17:56:18.893 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-24 17:56:18.915 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-02-24 17:56:29.392 [http-nio-8081-exec-4] Servlet - Incoming Post Request
[INFO ] 2020-02-24 17:56:29.393 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-02-24 17:56:29.393 [http-nio-8081-exec-4] Servlet - Given action: Login
[INFO ] 2020-02-24 17:59:15.069 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-24 17:59:15.085 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-02-24 17:59:37.569 [http-nio-8081-exec-6] Servlet - Incoming Post Request
[INFO ] 2020-02-24 17:59:37.570 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-02-24 17:59:37.571 [http-nio-8081-exec-6] Servlet - Given action: Login
[INFO ] 2020-02-24 18:00:05.893 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-24 18:00:05.909 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-02-24 18:00:18.857 [http-nio-8081-exec-4] Servlet - Incoming Post Request
[INFO ] 2020-02-24 18:00:18.857 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-02-24 18:00:18.858 [http-nio-8081-exec-4] Servlet - Given action: Login
[INFO ] 2020-02-24 18:06:12.780 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-24 18:06:12.798 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-02-24 18:06:16.369 [http-nio-8081-exec-6] Servlet - Incoming Post Request
[INFO ] 2020-02-24 18:06:16.370 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-02-24 18:06:16.371 [http-nio-8081-exec-6] Servlet - Given action: Login
[INFO ] 2020-02-24 18:06:40.791 [http-nio-8081-exec-4] Servlet - Incoming Post Request
[INFO ] 2020-02-24 18:06:40.791 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-02-24 18:06:40.792 [http-nio-8081-exec-4] Servlet - Given action: Login
[INFO ] 2020-02-24 18:12:39.607 [http-nio-8081-exec-8] Servlet - Incoming Get Request
[INFO ] 2020-02-24 18:12:39.607 [http-nio-8081-exec-8] Servlet - Given action: Redirect
[INFO ] 2020-02-24 18:13:39.391 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-24 18:13:39.391 [http-nio-8081-exec-3] Servlet - Given action: FindProjectById
[INFO ] 2020-02-24 18:24:08.311 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-24 18:24:08.346 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-02-24 18:24:37.783 [http-nio-8081-exec-5] Servlet - Incoming Post Request
[INFO ] 2020-02-24 18:24:37.783 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-02-24 18:24:37.784 [http-nio-8081-exec-5] Servlet - Given action: Login
[INFO ] 2020-02-24 18:26:55.205 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-24 18:26:55.227 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-02-24 18:27:03.302 [http-nio-8081-exec-3] Servlet - Incoming Post Request
[INFO ] 2020-02-24 18:27:03.303 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-24 18:27:03.303 [http-nio-8081-exec-3] Servlet - Given action: Login
[INFO ] 2020-02-24 18:28:04.757 [http-nio-8081-exec-7] Servlet - Incoming Post Request
[INFO ] 2020-02-24 18:28:04.757 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-02-24 18:28:04.758 [http-nio-8081-exec-7] Servlet - Given action: Login
[INFO ] 2020-02-24 18:34:08.608 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-24 18:34:08.626 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-02-24 18:34:17.508 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-02-24 18:34:17.509 [http-nio-8081-exec-5] Servlet - Given action: Redirect
[INFO ] 2020-02-24 18:34:19.621 [http-nio-8081-exec-8] Servlet - Incoming Get Request
[INFO ] 2020-02-24 18:34:19.621 [http-nio-8081-exec-8] Servlet - Given action: Redirect
[INFO ] 2020-02-24 18:38:04.757 [http-nio-8081-exec-10] Servlet - Incoming Get Request
[INFO ] 2020-02-24 18:38:04.758 [http-nio-8081-exec-10] Servlet - Given action: Redirect
[INFO ] 2020-02-24 18:38:09.277 [http-nio-8081-exec-1] Servlet - Incoming Get Request
[INFO ] 2020-02-24 18:38:09.277 [http-nio-8081-exec-1] Servlet - Given action: Redirect
[INFO ] 2020-02-24 18:38:52.480 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-02-24 18:38:52.507 [http-nio-8081-exec-5] Servlet - Given action: Redirect
[INFO ] 2020-02-24 18:38:55.813 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-02-24 18:38:55.814 [http-nio-8081-exec-7] Servlet - Given action: Redirect
[INFO ] 2020-02-24 18:38:57.222 [http-nio-8081-exec-8] Servlet - Incoming Get Request
[INFO ] 2020-02-24 18:38:57.222 [http-nio-8081-exec-8] Servlet - Given action: Redirect
[INFO ] 2020-02-24 18:39:00.869 [http-nio-8081-exec-9] Servlet - Incoming Get Request
[INFO ] 2020-02-24 18:39:00.869 [http-nio-8081-exec-9] Servlet - Given action: Redirect
[INFO ] 2020-02-24 18:39:01.684 [http-nio-8081-exec-10] Servlet - Incoming Get Request
[INFO ] 2020-02-24 18:39:01.684 [http-nio-8081-exec-10] Servlet - Given action: Redirect
[INFO ] 2020-02-24 18:39:06.412 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-24 18:39:06.413 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-02-24 18:39:07.558 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-02-24 18:39:07.558 [http-nio-8081-exec-5] Servlet - Given action: Redirect
[INFO ] 2020-02-24 18:39:08.381 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-02-24 18:39:08.381 [http-nio-8081-exec-7] Servlet - Given action: Redirect
[INFO ] 2020-02-24 18:39:09.188 [http-nio-8081-exec-9] Servlet - Incoming Get Request
[INFO ] 2020-02-24 18:39:09.188 [http-nio-8081-exec-9] Servlet - Given action: Redirect
[INFO ] 2020-02-24 18:39:09.908 [http-nio-8081-exec-10] Servlet - Incoming Get Request
[INFO ] 2020-02-24 18:39:09.908 [http-nio-8081-exec-10] Servlet - Given action: Redirect
[INFO ] 2020-02-24 18:39:20.918 [http-nio-8081-exec-2] Servlet - Incoming Post Request
[INFO ] 2020-02-24 18:39:20.918 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-24 18:39:20.918 [http-nio-8081-exec-2] Servlet - Given action: Login
[INFO ] 2020-02-24 18:39:26.965 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-24 18:39:26.965 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-02-24 18:39:29.221 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-02-24 18:39:29.221 [http-nio-8081-exec-4] Servlet - Given action: Redirect
[INFO ] 2020-02-24 18:39:29.981 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-02-24 18:39:29.981 [http-nio-8081-exec-5] Servlet - Given action: Redirect
[INFO ] 2020-02-24 18:39:30.686 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-02-24 18:39:30.686 [http-nio-8081-exec-7] Servlet - Given action: Redirect
[INFO ] 2020-02-24 18:39:31.380 [http-nio-8081-exec-9] Servlet - Incoming Get Request
[INFO ] 2020-02-24 18:39:31.380 [http-nio-8081-exec-9] Servlet - Given action: Redirect
[INFO ] 2020-02-24 18:39:32.092 [http-nio-8081-exec-10] Servlet - Incoming Get Request
[INFO ] 2020-02-24 18:39:32.092 [http-nio-8081-exec-10] Servlet - Given action: Redirect
[INFO ] 2020-02-24 18:39:32.835 [http-nio-8081-exec-1] Servlet - Incoming Get Request
[INFO ] 2020-02-24 18:39:32.836 [http-nio-8081-exec-1] Servlet - Given action: Redirect
[INFO ] 2020-02-24 18:39:33.932 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-24 18:39:33.933 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-02-24 18:39:34.636 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-02-24 18:39:34.637 [http-nio-8081-exec-4] Servlet - Given action: Redirect
[INFO ] 2020-02-24 18:39:35.724 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-02-24 18:39:35.725 [http-nio-8081-exec-5] Servlet - Given action: Redirect
[INFO ] 2020-02-24 18:42:48.354 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-02-24 18:42:48.374 [http-nio-8081-exec-5] Servlet - Given action: Redirect
[INFO ] 2020-02-24 18:43:02.686 [http-nio-8081-exec-10] Servlet - Incoming Post Request
[INFO ] 2020-02-24 18:43:02.686 [http-nio-8081-exec-10] Servlet - Incoming Get Request
[INFO ] 2020-02-24 18:43:02.686 [http-nio-8081-exec-10] Servlet - Given action: Login
[INFO ] 2020-02-24 18:45:13.815 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-02-24 18:45:13.832 [http-nio-8081-exec-7] Servlet - Given action: Redirect
[INFO ] 2020-02-24 18:45:34.542 [http-nio-8081-exec-5] Servlet - Incoming Post Request
[INFO ] 2020-02-24 18:45:34.543 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-02-24 18:45:34.543 [http-nio-8081-exec-5] Servlet - Given action: Login
[INFO ] 2020-02-24 18:45:49.516 [http-nio-8081-exec-9] Servlet - Incoming Get Request
[INFO ] 2020-02-24 18:45:49.516 [http-nio-8081-exec-9] Servlet - Given action: Redirect
[INFO ] 2020-02-24 18:46:42.594 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-02-24 18:46:42.615 [http-nio-8081-exec-4] Servlet - Given action: Redirect
[INFO ] 2020-02-24 18:46:49.191 [http-nio-8081-exec-7] Servlet - Incoming Post Request
[INFO ] 2020-02-24 18:46:49.191 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-02-24 18:46:49.191 [http-nio-8081-exec-7] Servlet - Given action: Login
[INFO ] 2020-02-24 18:48:01.934 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-24 18:48:01.968 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-02-24 18:48:04.725 [http-nio-8081-exec-5] Servlet - Incoming Post Request
[INFO ] 2020-02-24 18:48:04.726 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-02-24 18:48:04.727 [http-nio-8081-exec-5] Servlet - Given action: Login
[INFO ] 2020-02-24 18:48:19.860 [http-nio-8081-exec-8] Servlet - Incoming Get Request
[INFO ] 2020-02-24 18:48:19.860 [http-nio-8081-exec-8] Servlet - Given action: Redirect
[INFO ] 2020-02-24 18:48:40.285 [http-nio-8081-exec-1] Servlet - Incoming Post Request
[INFO ] 2020-02-24 18:48:40.285 [http-nio-8081-exec-1] Servlet - Incoming Get Request
[INFO ] 2020-02-24 18:48:40.286 [http-nio-8081-exec-1] Servlet - Given action: Login
[INFO ] 2020-02-24 19:04:39.778 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-02-24 19:04:39.794 [http-nio-8081-exec-6] Servlet - Given action: Redirect
[INFO ] 2020-02-24 19:04:50.140 [http-nio-8081-exec-1] Servlet - Incoming Post Request
[INFO ] 2020-02-24 19:04:50.141 [http-nio-8081-exec-1] Servlet - Incoming Get Request
[INFO ] 2020-02-24 19:04:50.142 [http-nio-8081-exec-1] Servlet - Given action: Login
[INFO ] 2020-02-24 19:06:07.625 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-24 19:06:07.643 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-02-24 19:07:38.519 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-02-24 19:07:38.519 [http-nio-8081-exec-6] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-24 19:10:46.394 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-24 19:10:46.417 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-02-24 19:11:18.319 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-02-24 19:11:18.320 [http-nio-8081-exec-7] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-24 19:12:25.702 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-24 19:12:25.731 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-02-24 19:12:39.158 [http-nio-8081-exec-8] Servlet - Incoming Get Request
[INFO ] 2020-02-24 19:12:39.158 [http-nio-8081-exec-8] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-24 19:17:52.064 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-24 19:17:52.081 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-02-24 19:18:40.948 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-02-24 19:18:40.949 [http-nio-8081-exec-7] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-24 19:21:49.289 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-24 19:21:49.307 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-02-24 19:22:20.746 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-02-24 19:22:20.747 [http-nio-8081-exec-6] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-24 19:24:23.485 [http-nio-8081-exec-9] Servlet - Incoming Get Request
[INFO ] 2020-02-24 19:24:23.486 [http-nio-8081-exec-9] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-25 09:25:07.526 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-25 09:25:07.544 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-02-25 09:25:10.061 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-02-25 09:25:10.062 [http-nio-8081-exec-6] Servlet - Given action: Redirect
[INFO ] 2020-02-25 14:54:38.355 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-02-25 14:54:38.371 [http-nio-8081-exec-6] Servlet - Given action: Redirect
[INFO ] 2020-02-25 14:55:31.817 [http-nio-8081-exec-8] Servlet - Incoming Post Request
[INFO ] 2020-02-25 14:55:31.818 [http-nio-8081-exec-8] Servlet - Incoming Get Request
[INFO ] 2020-02-25 14:55:31.818 [http-nio-8081-exec-8] Servlet - Given action: Login
[INFO ] 2020-02-25 14:58:55.489 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-25 14:58:55.509 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-02-25 15:03:25.462 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-25 15:03:25.479 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-02-25 15:03:36.816 [http-nio-8081-exec-4] Servlet - Incoming Post Request
[INFO ] 2020-02-25 15:03:36.817 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-02-25 15:03:36.817 [http-nio-8081-exec-4] Servlet - Given action: Login
[INFO ] 2020-02-25 15:04:51.019 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-25 15:04:51.036 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-02-25 15:05:09.032 [http-nio-8081-exec-6] Servlet - Incoming Post Request
[INFO ] 2020-02-25 15:05:09.032 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-02-25 15:05:09.032 [http-nio-8081-exec-6] Servlet - Given action: Login
[INFO ] 2020-02-25 15:05:53.990 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-25 15:05:54.009 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-02-25 15:06:05.304 [http-nio-8081-exec-6] Servlet - Incoming Post Request
[INFO ] 2020-02-25 15:06:05.304 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-02-25 15:06:05.305 [http-nio-8081-exec-6] Servlet - Given action: Login
[INFO ] 2020-02-25 15:08:40.336 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-25 15:08:40.351 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-02-25 15:09:50.386 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-25 15:09:50.406 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-02-25 15:09:56.624 [http-nio-8081-exec-7] Servlet - Incoming Post Request
[INFO ] 2020-02-25 15:09:56.624 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-02-25 15:09:56.624 [http-nio-8081-exec-7] Servlet - Given action: Login
[INFO ] 2020-02-25 15:10:22.479 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-25 15:10:22.495 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-02-25 15:10:32.639 [http-nio-8081-exec-5] Servlet - Incoming Post Request
[INFO ] 2020-02-25 15:10:32.640 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-02-25 15:10:32.640 [http-nio-8081-exec-5] Servlet - Given action: Login
[INFO ] 2020-02-25 15:10:56.818 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-25 15:10:56.835 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-02-25 15:11:06.103 [http-nio-8081-exec-4] Servlet - Incoming Post Request
[INFO ] 2020-02-25 15:11:06.104 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-02-25 15:11:06.104 [http-nio-8081-exec-4] Servlet - Given action: Login
[INFO ] 2020-02-25 15:23:48.432 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-02-25 15:23:48.449 [http-nio-8081-exec-6] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-25 15:23:58.183 [http-nio-8081-exec-10] Servlet - Incoming Get Request
[INFO ] 2020-02-25 15:23:58.184 [http-nio-8081-exec-10] Servlet - Given action: FindProjectById
[INFO ] 2020-02-25 15:26:32.416 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-25 15:26:32.443 [http-nio-8081-exec-3] Servlet - Given action: FindAllProjects
