[INFO ] 2020-02-20 16:42:07.496 [http-nio-8081-exec-3] Servlet - Logger is OK
[INFO ] 2020-03-05 12:42:10.471 [http-nio-8081-exec-3] Servlet - Given action: Login
[INFO ] 2020-03-05 12:42:17.115 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-03-05 12:42:17.116 [http-nio-8081-exec-5] Servlet - Given action: EnableProjects
[INFO ] 2020-03-05 12:42:38.366 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-03-05 12:42:38.443 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-03-05 12:42:50.342 [http-nio-8081-exec-7] Servlet - Incoming Post Request
[INFO ] 2020-03-05 12:42:50.342 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-03-05 12:42:50.343 [http-nio-8081-exec-7] Servlet - Given action: Login
[INFO ] 2020-03-05 12:43:00.820 [http-nio-8081-exec-8] Servlet - Incoming Get Request
[INFO ] 2020-03-05 12:43:00.820 [http-nio-8081-exec-8] Servlet - Given action: EnableProjects
[INFO ] 2020-03-05 12:43:07.388 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-03-05 12:43:07.389 [http-nio-8081-exec-6] Servlet - Given action: FindProjectsOfUser
[INFO ] 2020-03-05 12:43:12.617 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-03-05 12:43:12.618 [http-nio-8081-exec-6] Servlet - Given action: EnableProjects
[INFO ] 2020-03-05 12:43:18.268 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-03-05 12:43:18.268 [http-nio-8081-exec-5] Servlet - Given action: DeleteProject
[INFO ] 2020-03-05 12:43:36.379 [http-nio-8081-exec-10] Servlet - Incoming Get Request
[INFO ] 2020-03-05 12:43:36.380 [http-nio-8081-exec-10] Servlet - Given action: EnableProjects
[INFO ] 2020-03-05 12:43:40.131 [http-nio-8081-exec-9] Servlet - Incoming Get Request
[INFO ] 2020-03-05 12:43:40.132 [http-nio-8081-exec-9] Servlet - Given action: FindProjectsOfUser
[INFO ] 2020-03-05 12:43:42.185 [http-nio-8081-exec-9] Servlet - Incoming Get Request
[INFO ] 2020-03-05 12:43:42.185 [http-nio-8081-exec-9] Servlet - Given action: EnableProjects
[INFO ] 2020-03-05 12:43:45.411 [http-nio-8081-exec-1] Servlet - Incoming Get Request
[INFO ] 2020-03-05 12:43:45.411 [http-nio-8081-exec-1] Servlet - Given action: DeleteProject
[INFO ] 2020-03-05 12:44:05.471 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-03-05 12:44:05.471 [http-nio-8081-exec-3] Servlet - Given action: EnableProjects
[INFO ] 2020-03-05 12:44:09.939 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-03-05 12:44:09.939 [http-nio-8081-exec-2] Servlet - Given action: FindProjectsOfUser
[INFO ] 2020-03-05 12:44:11.720 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-03-05 12:44:11.721 [http-nio-8081-exec-2] Servlet - Given action: EnableProjects
[INFO ] 2020-03-05 12:44:23.191 [http-nio-8081-exec-8] Servlet - Incoming Get Request
[INFO ] 2020-03-05 12:44:23.264 [http-nio-8081-exec-8] Servlet - Given action: DeleteProject
[INFO ] 2020-03-05 12:46:02.568 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-03-05 12:46:02.593 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-03-05 12:46:06.669 [http-nio-8081-exec-3] Servlet - Incoming Post Request
[INFO ] 2020-03-05 12:46:06.670 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-03-05 12:46:06.670 [http-nio-8081-exec-3] Servlet - Given action: Login
[INFO ] 2020-03-05 12:46:11.836 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-03-05 12:46:11.837 [http-nio-8081-exec-4] Servlet - Given action: EnableProjects
[INFO ] 2020-03-05 12:46:13.244 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-03-05 12:46:13.244 [http-nio-8081-exec-6] Servlet - Given action: FindProjectsOfUser
[INFO ] 2020-03-05 12:46:33.043 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-03-05 12:46:33.112 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-03-05 12:46:40.126 [http-nio-8081-exec-4] Servlet - Incoming Post Request
[INFO ] 2020-03-05 12:46:40.127 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-03-05 12:46:40.127 [http-nio-8081-exec-4] Servlet - Given action: Login
[INFO ] 2020-03-05 12:46:51.236 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-03-05 12:46:51.237 [http-nio-8081-exec-6] Servlet - Given action: EnableProjects
[INFO ] 2020-03-05 12:47:09.248 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-03-05 12:47:09.311 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-03-05 12:47:15.775 [http-nio-8081-exec-4] Servlet - Incoming Post Request
[INFO ] 2020-03-05 12:47:15.776 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-03-05 12:47:15.776 [http-nio-8081-exec-4] Servlet - Given action: Login
[INFO ] 2020-03-05 12:47:25.820 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-03-05 12:47:25.820 [http-nio-8081-exec-6] Servlet - Given action: EnableProjects
[INFO ] 2020-03-05 12:47:45.242 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-03-05 12:47:45.271 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-03-05 12:47:50.053 [http-nio-8081-exec-3] Servlet - Incoming Post Request
[INFO ] 2020-03-05 12:47:50.054 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-03-05 12:47:50.054 [http-nio-8081-exec-3] Servlet - Given action: Login
[INFO ] 2020-03-05 12:47:55.524 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-03-05 12:47:55.525 [http-nio-8081-exec-5] Servlet - Given action: EnableProjects
[INFO ] 2020-03-05 12:48:13.487 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-03-05 12:48:13.518 [http-nio-8081-exec-5] Servlet - Given action: Redirect
[INFO ] 2020-03-05 12:48:17.023 [http-nio-8081-exec-4] Servlet - Incoming Post Request
[INFO ] 2020-03-05 12:48:17.024 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-03-05 12:48:17.024 [http-nio-8081-exec-4] Servlet - Given action: Login
[INFO ] 2020-03-05 12:48:22.612 [http-nio-8081-exec-8] Servlet - Incoming Get Request
[INFO ] 2020-03-05 12:48:22.612 [http-nio-8081-exec-8] Servlet - Given action: Redirect
[INFO ] 2020-03-05 12:48:23.462 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-03-05 12:48:23.462 [http-nio-8081-exec-2] Servlet - Given action: FindProjectsOfUser
[INFO ] 2020-03-05 12:50:36.136 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-03-05 12:50:36.163 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-03-05 12:50:39.670 [http-nio-8081-exec-3] Servlet - Incoming Post Request
[INFO ] 2020-03-05 12:50:39.670 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-03-05 12:50:39.671 [http-nio-8081-exec-3] Servlet - Given action: Login
[INFO ] 2020-03-05 12:50:45.232 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-03-05 12:50:45.232 [http-nio-8081-exec-4] Servlet - Given action: EnableProjects
[INFO ] 2020-03-05 12:50:46.722 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-03-05 12:50:46.722 [http-nio-8081-exec-6] Servlet - Given action: FindProjectsOfUser
[INFO ] 2020-03-05 12:51:01.721 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-03-05 12:51:01.744 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-03-05 12:51:05.681 [http-nio-8081-exec-3] Servlet - Incoming Post Request
[INFO ] 2020-03-05 12:51:05.681 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-03-05 12:51:05.682 [http-nio-8081-exec-3] Servlet - Given action: Login
[INFO ] 2020-03-05 12:51:11.006 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-03-05 12:51:11.006 [http-nio-8081-exec-4] Servlet - Given action: EnableProjects
[INFO ] 2020-03-05 12:51:12.199 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-03-05 12:51:12.199 [http-nio-8081-exec-6] Servlet - Given action: FindProjectsOfUser
[INFO ] 2020-03-05 12:51:29.797 [http-nio-8081-exec-8] Servlet - Incoming Get Request
[INFO ] 2020-03-05 12:51:29.897 [http-nio-8081-exec-8] Servlet - Given action: Redirect
[INFO ] 2020-03-05 12:51:41.417 [http-nio-8081-exec-7] Servlet - Incoming Post Request
[INFO ] 2020-03-05 12:51:41.418 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-03-05 12:51:41.418 [http-nio-8081-exec-7] Servlet - Given action: Login
[INFO ] 2020-03-05 12:51:54.677 [http-nio-8081-exec-10] Servlet - Incoming Get Request
[INFO ] 2020-03-05 12:51:54.678 [http-nio-8081-exec-10] Servlet - Given action: EnableProjects
[INFO ] 2020-03-05 12:52:00.862 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-03-05 12:52:00.862 [http-nio-8081-exec-3] Servlet - Given action: FindProjectsOfUser
[INFO ] 2020-03-05 12:52:05.619 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-03-05 12:52:05.620 [http-nio-8081-exec-3] Servlet - Given action: EnableProjects
[INFO ] 2020-03-05 12:52:11.753 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-03-05 12:52:11.754 [http-nio-8081-exec-6] Servlet - Given action: DeleteProject
[INFO ] 2020-03-05 12:55:36.223 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-03-05 12:55:36.247 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-03-05 12:55:41.497 [http-nio-8081-exec-3] Servlet - Incoming Post Request
[INFO ] 2020-03-05 12:55:41.498 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-03-05 12:55:41.498 [http-nio-8081-exec-3] Servlet - Given action: Login
[INFO ] 2020-03-05 12:55:47.046 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-03-05 12:55:47.047 [http-nio-8081-exec-5] Servlet - Given action: EnableProjects
[INFO ] 2020-03-05 12:56:05.827 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-03-05 12:56:05.911 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-03-05 12:56:18.679 [http-nio-8081-exec-6] Servlet - Incoming Post Request
[INFO ] 2020-03-05 12:56:18.679 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-03-05 12:56:18.680 [http-nio-8081-exec-6] Servlet - Given action: Login
[INFO ] 2020-03-05 12:56:27.471 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-03-05 12:56:27.471 [http-nio-8081-exec-5] Servlet - Given action: EnableProjects
[INFO ] 2020-03-05 12:56:35.599 [http-nio-8081-exec-9] Servlet - Incoming Get Request
[INFO ] 2020-03-05 12:56:35.599 [http-nio-8081-exec-9] Servlet - Given action: FindProjectsOfUser
[INFO ] 2020-03-05 12:56:42.771 [http-nio-8081-exec-9] Servlet - Incoming Get Request
[INFO ] 2020-03-05 12:56:42.772 [http-nio-8081-exec-9] Servlet - Given action: EnableProjects
[INFO ] 2020-03-05 12:56:47.103 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-03-05 12:56:47.103 [http-nio-8081-exec-7] Servlet - Given action: DeleteProject
[INFO ] 2020-03-05 12:57:54.397 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-03-05 12:57:54.457 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-03-05 12:58:00.312 [http-nio-8081-exec-7] Servlet - Incoming Post Request
[INFO ] 2020-03-05 12:58:00.313 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-03-05 12:58:00.313 [http-nio-8081-exec-7] Servlet - Given action: Login
[INFO ] 2020-03-05 12:58:10.774 [http-nio-8081-exec-1] Servlet - Incoming Get Request
[INFO ] 2020-03-05 12:58:10.775 [http-nio-8081-exec-1] Servlet - Given action: EnableProjects
[INFO ] 2020-03-05 12:59:44.980 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-03-05 12:59:45.003 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-03-05 12:59:49.792 [http-nio-8081-exec-4] Servlet - Incoming Post Request
[INFO ] 2020-03-05 12:59:49.793 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-03-05 12:59:49.794 [http-nio-8081-exec-4] Servlet - Given action: Login
[INFO ] 2020-03-05 12:59:55.242 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-03-05 12:59:55.243 [http-nio-8081-exec-6] Servlet - Given action: Redirect
[INFO ] 2020-03-05 13:00:27.182 [http-nio-8081-exec-8] Servlet - Incoming Get Request
[INFO ] 2020-03-05 13:00:27.183 [http-nio-8081-exec-8] Servlet - Given action: Redirect
[INFO ] 2020-03-05 13:01:03.292 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-03-05 13:01:03.370 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-03-05 13:01:13.665 [http-nio-8081-exec-6] Servlet - Incoming Post Request
[INFO ] 2020-03-05 13:01:13.666 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-03-05 13:01:13.667 [http-nio-8081-exec-6] Servlet - Given action: Login
[INFO ] 2020-03-05 13:01:31.166 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-03-05 13:01:31.166 [http-nio-8081-exec-7] Servlet - Given action: Redirect
[INFO ] 2020-03-05 13:01:39.768 [http-nio-8081-exec-9] Servlet - Incoming Get Request
[INFO ] 2020-03-05 13:01:39.768 [http-nio-8081-exec-9] Servlet - Given action: EnableProjects
[INFO ] 2020-03-05 13:01:52.128 [http-nio-8081-exec-10] Servlet - Incoming Get Request
[INFO ] 2020-03-05 13:01:52.129 [http-nio-8081-exec-10] Servlet - Given action: FindProjectsOfUser
[INFO ] 2020-03-05 13:01:56.435 [http-nio-8081-exec-10] Servlet - Incoming Get Request
[INFO ] 2020-03-05 13:01:56.436 [http-nio-8081-exec-10] Servlet - Given action: EnableProjects
[INFO ] 2020-03-05 13:01:58.621 [http-nio-8081-exec-1] Servlet - Incoming Get Request
[INFO ] 2020-03-05 13:01:58.621 [http-nio-8081-exec-1] Servlet - Given action: EnableDocuments
[INFO ] 2020-03-05 13:27:40.968 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-03-05 13:27:41.001 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-03-05 13:27:51.902 [http-nio-8081-exec-6] Servlet - Incoming Post Request
[INFO ] 2020-03-05 13:27:51.903 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-03-05 13:27:51.903 [http-nio-8081-exec-6] Servlet - Given action: Login
[INFO ] 2020-03-05 13:28:32.975 [http-nio-8081-exec-9] Servlet - Incoming Post Request
[INFO ] 2020-03-05 13:28:32.975 [http-nio-8081-exec-9] Servlet - Incoming Get Request
[INFO ] 2020-03-05 13:28:32.975 [http-nio-8081-exec-9] Servlet - Given action: Login
[INFO ] 2020-03-05 13:28:48.392 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-03-05 13:28:48.423 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-03-05 13:28:54.781 [http-nio-8081-exec-3] Servlet - Incoming Post Request
[INFO ] 2020-03-05 13:28:54.782 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-03-05 13:28:54.782 [http-nio-8081-exec-3] Servlet - Given action: Login
[INFO ] 2020-03-05 13:29:06.355 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-03-05 13:29:06.355 [http-nio-8081-exec-6] Servlet - Given action: Redirect
[INFO ] 2020-03-05 13:29:07.035 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-03-05 13:29:07.036 [http-nio-8081-exec-7] Servlet - Given action: FindProjectsOfUser
[INFO ] 2020-03-05 13:29:07.270 [http-nio-8081-exec-8] Servlet - Incoming Get Request
[INFO ] 2020-03-05 13:29:07.271 [http-nio-8081-exec-8] Servlet - Given action: EnableProjects
[INFO ] 2020-03-05 13:29:07.691 [http-nio-8081-exec-10] Servlet - Incoming Get Request
[INFO ] 2020-03-05 13:29:07.691 [http-nio-8081-exec-10] Servlet - Given action: EnableProjects
[INFO ] 2020-03-05 13:29:13.699 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-03-05 13:29:13.700 [http-nio-8081-exec-2] Servlet - Given action: EnableProjects
[INFO ] 2020-03-05 13:29:16.892 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-03-05 13:29:16.892 [http-nio-8081-exec-4] Servlet - Given action: EnableDocuments
[INFO ] 2020-03-05 13:29:17.843 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-03-05 13:29:17.844 [http-nio-8081-exec-6] Servlet - Given action: EnableAdmin
[INFO ] 2020-03-05 13:29:18.387 [http-nio-8081-exec-8] Servlet - Incoming Get Request
[INFO ] 2020-03-05 13:29:18.388 [http-nio-8081-exec-8] Servlet - Given action: FindDocumentsOfUser
[INFO ] 2020-03-05 13:29:18.573 [http-nio-8081-exec-9] Servlet - Incoming Get Request
[INFO ] 2020-03-05 13:29:18.573 [http-nio-8081-exec-9] Servlet - Given action: EnableDocuments
[INFO ] 2020-03-05 13:29:20.530 [http-nio-8081-exec-1] Servlet - Incoming Get Request
[INFO ] 2020-03-05 13:29:20.530 [http-nio-8081-exec-1] Servlet - Given action: Logout
[INFO ] 2020-03-05 13:29:51.194 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-03-05 13:29:51.224 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-03-05 13:29:56.054 [http-nio-8081-exec-4] Servlet - Incoming Post Request
[INFO ] 2020-03-05 13:29:56.055 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-03-05 13:29:56.055 [http-nio-8081-exec-4] Servlet - Given action: Login
[INFO ] 2020-03-05 13:30:06.363 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-03-05 13:30:06.364 [http-nio-8081-exec-7] Servlet - Given action: Redirect
[INFO ] 2020-03-05 13:30:14.787 [http-nio-8081-exec-8] Servlet - Incoming Get Request
[INFO ] 2020-03-05 13:30:14.787 [http-nio-8081-exec-8] Servlet - Given action: EnableProjects
[INFO ] 2020-03-05 13:30:42.085 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-03-05 13:30:42.114 [http-nio-8081-exec-4] Servlet - Given action: Redirect
[INFO ] 2020-03-05 13:30:49.078 [http-nio-8081-exec-1] Servlet - Incoming Post Request
[INFO ] 2020-03-05 13:30:49.079 [http-nio-8081-exec-1] Servlet - Incoming Get Request
[INFO ] 2020-03-05 13:30:49.079 [http-nio-8081-exec-1] Servlet - Given action: Login
[INFO ] 2020-03-05 13:30:54.939 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-03-05 13:30:54.940 [http-nio-8081-exec-2] Servlet - Given action: FindProjectsOfUser
[INFO ] 2020-03-05 13:32:10.341 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-03-05 13:32:10.367 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-03-05 13:32:15.174 [http-nio-8081-exec-4] Servlet - Incoming Post Request
[INFO ] 2020-03-05 13:32:15.175 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-03-05 13:32:15.176 [http-nio-8081-exec-4] Servlet - Given action: Login
[INFO ] 2020-03-05 13:32:20.787 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-03-05 13:32:20.788 [http-nio-8081-exec-7] Servlet - Given action: Redirect
[INFO ] 2020-03-05 13:40:37.155 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-03-05 13:40:37.182 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-03-05 13:40:41.062 [http-nio-8081-exec-4] Servlet - Incoming Post Request
[INFO ] 2020-03-05 13:40:41.062 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-03-05 13:40:41.063 [http-nio-8081-exec-4] Servlet - Given action: Login
[INFO ] 2020-03-05 13:40:47.420 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-03-05 13:40:47.421 [http-nio-8081-exec-6] Servlet - Given action: EnableProjects
[INFO ] 2020-03-05 13:41:23.379 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-03-05 13:41:23.438 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-03-05 13:41:43.061 [http-nio-8081-exec-5] Servlet - Incoming Post Request
[INFO ] 2020-03-05 13:41:43.061 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-03-05 13:41:43.062 [http-nio-8081-exec-5] Servlet - Given action: Login
[INFO ] 2020-03-05 13:42:01.356 [http-nio-8081-exec-6] Servlet - Incoming Post Request
[INFO ] 2020-03-05 13:42:01.356 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-03-05 13:42:01.356 [http-nio-8081-exec-6] Servlet - Given action: Login
[INFO ] 2020-03-05 13:42:24.187 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-03-05 13:42:24.188 [http-nio-8081-exec-7] Servlet - Given action: Redirect
[INFO ] 2020-03-05 16:58:01.934 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-03-05 16:58:01.963 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-03-05 16:58:07.819 [http-nio-8081-exec-5] Servlet - Incoming Post Request
[INFO ] 2020-03-05 16:58:07.819 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-03-05 16:58:07.820 [http-nio-8081-exec-5] Servlet - Given action: Login
[INFO ] 2020-03-05 16:58:14.441 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-03-05 16:58:14.441 [http-nio-8081-exec-6] Servlet - Given action: EnableProjects
[INFO ] 2020-03-05 16:58:15.777 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-03-05 16:58:15.777 [http-nio-8081-exec-7] Servlet - Given action: FindProjectsOfUser
[INFO ] 2020-03-05 16:58:15.969 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-03-05 16:58:15.970 [http-nio-8081-exec-7] Servlet - Given action: EnableProjects
[INFO ] 2020-03-05 16:58:19.890 [http-nio-8081-exec-9] Servlet - Incoming Get Request
[INFO ] 2020-03-05 16:58:19.890 [http-nio-8081-exec-9] Servlet - Given action: Logout
[INFO ] 2020-03-05 17:00:34.412 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-03-05 17:00:34.439 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-03-05 17:00:38.755 [http-nio-8081-exec-3] Servlet - Incoming Post Request
[INFO ] 2020-03-05 17:00:38.755 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-03-05 17:00:38.756 [http-nio-8081-exec-3] Servlet - Given action: Login
[INFO ] 2020-03-05 17:00:52.529 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-03-05 17:00:52.530 [http-nio-8081-exec-5] Servlet - Given action: EnableProjects
[INFO ] 2020-03-05 17:00:57.706 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-03-05 17:00:57.706 [http-nio-8081-exec-6] Servlet - Given action: FindProjectsOfUser
[INFO ] 2020-03-05 17:00:57.892 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-03-05 17:00:57.892 [http-nio-8081-exec-6] Servlet - Given action: EnableProjects
[INFO ] 2020-03-05 17:01:05.729 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-03-05 17:01:05.729 [http-nio-8081-exec-7] Servlet - Given action: Logout
[INFO ] 2020-03-05 17:01:52.843 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-03-05 17:01:52.869 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-03-05 17:01:57.677 [http-nio-8081-exec-4] Servlet - Incoming Post Request
[INFO ] 2020-03-05 17:01:57.677 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-03-05 17:01:57.678 [http-nio-8081-exec-4] Servlet - Given action: Login
[INFO ] 2020-03-05 17:02:04.657 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-03-05 17:02:04.658 [http-nio-8081-exec-5] Servlet - Given action: EnableProjects
[INFO ] 2020-03-05 17:02:19.688 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-03-05 17:02:19.715 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-03-05 17:02:26.525 [http-nio-8081-exec-3] Servlet - Incoming Post Request
[INFO ] 2020-03-05 17:02:26.526 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-03-05 17:02:26.526 [http-nio-8081-exec-3] Servlet - Given action: Login
[INFO ] 2020-03-05 17:02:31.841 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-03-05 17:02:31.842 [http-nio-8081-exec-5] Servlet - Given action: EnableProjects
[INFO ] 2020-03-05 17:03:01.113 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-03-05 17:03:01.137 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-03-05 17:03:18.539 [http-nio-8081-exec-5] Servlet - Incoming Post Request
[INFO ] 2020-03-05 17:03:18.540 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-03-05 17:03:18.540 [http-nio-8081-exec-5] Servlet - Given action: Login
[INFO ] 2020-03-05 17:03:40.513 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-03-05 17:03:40.513 [http-nio-8081-exec-6] Servlet - Given action: Logout
[INFO ] 2020-03-05 17:04:40.766 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-03-05 17:04:40.840 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-03-05 17:04:49.518 [http-nio-8081-exec-7] Servlet - Incoming Post Request
